movie_id,predicted_genres
16104,"Documentary, Drama, Musical, Animation, Comedy"
34581,"Documentary, Drama, War, Adventure, Action"
13569,"Thriller, Drama, Mystery, Crime, Horror"
49630,"Thriller, Action, Horror, Drama, Sci-Fi"
25220,"Drama, War, Action, Thriller, Adventure"
39023,"Documentary, Drama, Musical, Animation, Comedy"
44562,"Documentary, Drama, Comedy, Musical, War"
46869,"Thriller, Drama, Crime, Mystery, Comedy"
25364,"Drama, Romance, Comedy, Thriller, Crime"
34511,"Documentary, Drama, War, Action, Comedy"
14846,"Sci-Fi, Adventure, Animation, Action, Fantasy"
36397,"Thriller, Horror, Mystery, Drama, Crime"
8781,"Drama, Comedy, War, Romance, Documentary"
8455,"Horror, Sci-Fi, Thriller, Action, Drama"
589,"Action, Crime, Thriller, Drama, Comedy"
13882,"Action, Drama, Thriller, Crime, Adventure"
15272,"Drama, War, Action, Thriller, Adventure"
44232,"Horror, Thriller, Drama, Mystery, Crime"
4260,"Comedy, Children, Drama, Animation, Adventure"
34222,"Drama, Thriller, War, Romance, Crime"
5981,"Comedy, Horror, Drama, Thriller, Fantasy"
19202,"Horror, Thriller, Mystery, Drama, Sci-Fi"
17049,"Documentary, Drama, Comedy, Musical, War"
36004,"Documentary, Drama, War, Musical, Comedy"
48306,"Thriller, Drama, Horror, Mystery, Crime"
29798,"Documentary, Drama, War, Thriller, Comedy"
23113,"Action, Thriller, Drama, Crime, Adventure"
42602,"Horror, Thriller, Mystery, Drama, Comedy"
19659,"Documentary, Drama, Musical, Comedy, Animation"
43203,"Action, Sci-Fi, Thriller, Adventure, Drama"
34479,"Drama, Comedy, Romance, Musical, Children"
5515,"Documentary, Drama, Animation, Comedy, Musical"
52063,"Drama, Thriller, Romance, Comedy, Crime"
1518,"Thriller, Drama, Horror, Mystery, Crime"
48560,"Thriller, Action, Drama, Horror, Crime"
18921,"Sci-Fi, Action, Horror, Adventure, Thriller"
36733,"Drama, Thriller, Crime, Mystery, Horror"
31748,"Drama, Documentary, War, Comedy, Romance"
22995,"Horror, Thriller, Sci-Fi, Action, Drama"
50882,"Action, Drama, Adventure, Comedy, Thriller"
23879,"Drama, Action, Thriller, War, Adventure"
47261,"Adventure, Animation, Children, Action, Fantasy"
6975,"Documentary, Drama, Comedy, Musical, Romance"
23517,"Thriller, Horror, Drama, Mystery, Crime"
9380,"Animation, Children, Adventure, Fantasy, Comedy"
39803,"Drama, Comedy, Horror, Documentary, Romance"
13873,"Crime, Drama, Action, Thriller, Comedy"
24765,"Drama, Documentary, Comedy, War, Sci-Fi"
20022,"Comedy, Drama, Romance, Action, Adventure"
26095,"Animation, Children, Comedy, Fantasy, Adventure"
51379,"Thriller, Crime, Action, Drama, Mystery"
25828,"Sci-Fi, Action, Horror, Thriller, Adventure"
36183,"Comedy, Children, Animation, Adventure, Fantasy"
46375,"Comedy, Children, Drama, Animation, Fantasy"
25914,"Thriller, Drama, Crime, Mystery, Action"
6963,"Drama, Documentary, Comedy, Musical, Romance"
19164,"Documentary, Drama, War, Adventure, Action"
48114,"Drama, Comedy, Crime, Action, Romance"
28831,"Action, Thriller, Crime, Drama, Comedy"
38707,"Thriller, Horror, Drama, Mystery, Action"
34919,"Action, Thriller, Drama, Sci-Fi, Crime"
21331,"Thriller, Drama, Horror, Action, Mystery"
37300,"Sci-Fi, Action, Horror, Thriller, Adventure"
31163,"Action, Crime, Thriller, Drama, Adventure"
22799,"Horror, Thriller, Sci-Fi, Action, Drama"
11825,"Drama, Romance, Comedy, Thriller, Mystery"
14419,"Comedy, Action, Adventure, Thriller, Animation"
14021,"Thriller, Horror, Drama, Mystery, Action"
44855,"Drama, Documentary, War, Thriller, Comedy"
15722,"Drama, Action, Adventure, War, Thriller"
9391,"Drama, Comedy, Romance, Children, Adventure"
4522,"Drama, Documentary, Comedy, War, Romance"
46847,"Documentary, Drama, Musical, Comedy, Animation"
12185,"Thriller, Drama, Crime, Action, Mystery"
14726,"Documentary, Drama, Comedy, Musical, War"
39232,"Drama, Thriller, Documentary, Horror, Romance"
14594,"Animation, Children, Adventure, Fantasy, Comedy"
33650,"Drama, Comedy, Romance, Adventure, Thriller"
36721,"Drama, Action, Adventure, Comedy, Thriller"
47571,"Horror, Thriller, Drama, Mystery, Action"
15887,"Thriller, Horror, Drama, Mystery, Crime"
39957,"Comedy, Drama, Crime, Romance, Action"
40167,"Drama, Thriller, Action, Crime, Romance"
16720,"Drama, Action, Adventure, War, Thriller"
44433,"Horror, Thriller, Drama, Mystery, Crime"
12043,"Action, Thriller, Drama, Crime, Adventure"
8634,"Drama, Thriller, Crime, Action, Mystery"
4107,"Action, Thriller, Drama, Crime, Comedy"
47475,"Drama, Thriller, Horror, Mystery, Crime"
8347,"Documentary, Drama, Musical, War, Comedy"
32482,"Action, Sci-Fi, Adventure, Thriller, Drama"
24647,"Horror, Thriller, Mystery, Drama, Crime"
46962,"Crime, Action, Comedy, Thriller, Drama"
43533,"Drama, Documentary, Comedy, Romance, Thriller"
19823,"Drama, Comedy, Romance, Musical, Documentary"
2520,"Documentary, Drama, Musical, Comedy, Animation"
47097,"Action, Adventure, Sci-Fi, Thriller, Drama"
47236,"Drama, War, Documentary, Thriller, Action"
44861,"Documentary, Action, Drama, Thriller, Sci-Fi"
23784,"Thriller, Crime, Drama, Action, Mystery"
26876,"Horror, Drama, Thriller, Mystery, Comedy"
11796,"Crime, Action, Comedy, Thriller, Drama"
19461,"Horror, Thriller, Drama, Mystery, Sci-Fi"
10415,"Documentary, Drama, Musical, Comedy, War"
38213,"Horror, Thriller, Sci-Fi, Drama, Action"
18393,"Documentary, Drama, Musical, War, Comedy"
5765,"Sci-Fi, Horror, Thriller, Action, Drama"
6440,"Action, Thriller, Drama, Crime, Comedy"
43273,"Documentary, Animation, Comedy, Drama, Adventure"
26460,"Drama, Thriller, Action, Crime, Comedy"
43970,"Thriller, Action, Crime, Drama, Mystery"
51459,"Horror, Thriller, Drama, Mystery, Sci-Fi"
20704,"Drama, Romance, Comedy, Musical, Thriller"
36737,"Drama, Documentary, Comedy, Romance, Musical"
18778,"Drama, Horror, Thriller, Mystery, Comedy"
30935,"Adventure, Sci-Fi, Action, Animation, Fantasy"
10790,"Horror, Thriller, Sci-Fi, Action, Drama"
46323,"Comedy, Animation, Adventure, Fantasy, Sci-Fi"
859,"Crime, Drama, Thriller, Action, Comedy"
33003,"Drama, Thriller, Comedy, Crime, Action"
34918,"Horror, Thriller, Mystery, Drama, Crime"
48043,"Documentary, Drama, Thriller, Comedy, Action"
44473,"Drama, Action, Comedy, Adventure, Crime"
1679,"Thriller, Horror, Drama, Mystery, Comedy"
2967,"Animation, Children, Comedy, Fantasy, Adventure"
45812,"Action, Drama, Thriller, Adventure, Sci-Fi"
34390,"Drama, Thriller, Comedy, Crime, Mystery"
42934,"Horror, Thriller, Drama, Mystery, Sci-Fi"
51453,"Animation, Adventure, Fantasy, Sci-Fi, Children"
50131,"Documentary, Drama, Animation, Musical, Comedy"
19051,"Horror, Thriller, Mystery, Drama, Comedy"
42191,"Documentary, Drama, Comedy, Thriller, War"
47299,"Sci-Fi, Action, Adventure, Thriller, Horror"
1479,"Action, Adventure, Drama, Thriller, Comedy"
18133,"Documentary, Drama, Musical, Comedy, War"
51519,"Animation, Children, Adventure, Fantasy, Comedy"
40086,"Drama, War, Documentary, Romance, Comedy"
2928,"Documentary, Drama, Musical, Comedy, Animation"
25133,"Comedy, Children, Animation, Adventure, Drama"
25410,"Drama, Comedy, Crime, Romance, Thriller"
44483,"Comedy, Drama, Romance, Documentary, Musical"
28174,"Drama, Documentary, Comedy, Animation, Children"
45218,"Drama, Comedy, Romance, Musical, Thriller"
25488,"Drama, Documentary, Thriller, Comedy, Romance"
2638,"Drama, Romance, Comedy, Children, Musical"
24448,"Drama, Comedy, Romance, Musical, Thriller"
13890,"Horror, Sci-Fi, Thriller, Action, Adventure"
43665,"Drama, Thriller, Mystery, Horror, Crime"
15100,"Horror, Thriller, Drama, Mystery, Crime"
1893,"Horror, Thriller, Drama, Mystery, Sci-Fi"
23928,"Thriller, Horror, Drama, Mystery, Crime"
6152,"Sci-Fi, Horror, Action, Thriller, Adventure"
4969,"Documentary, Drama, Animation, Comedy, Sci-Fi"
19194,"Documentary, Drama, Comedy, Musical, Romance"
24151,"Action, Crime, Drama, Thriller, Adventure"
50525,"Drama, Horror, Comedy, Sci-Fi, Thriller"
4676,"Comedy, Children, Drama, Animation, Romance"
40547,"Drama, Comedy, Romance, Adventure, Action"
5068,"Drama, Action, Thriller, Comedy, Crime"
14299,"Action, Thriller, Drama, Crime, Comedy"
33481,"Thriller, Drama, Horror, Mystery, Crime"
42512,"Horror, Thriller, Drama, Mystery, Crime"
13741,"Action, Drama, Thriller, Adventure, Crime"
843,"Drama, Thriller, Comedy, Romance, Crime"
45599,"Comedy, Action, Drama, Adventure, Romance"
51137,"Documentary, Drama, Musical, Comedy, Animation"
6056,"Drama, Crime, Thriller, Comedy, Romance"
25309,"Action, Crime, Thriller, Drama, Comedy"
44,"Comedy, Drama, Adventure, Action, Children"
47618,"Drama, Comedy, Thriller, Romance, Documentary"
44999,"Horror, Thriller, Drama, Mystery, Crime"
27760,"Horror, Sci-Fi, Thriller, Action, Fantasy"
32110,"Documentary, Drama, Musical, Comedy, War"
12349,"Horror, Thriller, Drama, Sci-Fi, Mystery"
6949,"Horror, Drama, Thriller, Mystery, Fantasy"
41308,"Drama, Action, Adventure, War, Thriller"
3058,"Crime, Action, Thriller, Drama, Comedy"
22408,"Drama, Action, Adventure, War, Thriller"
28689,"Drama, Comedy, Romance, Documentary, Thriller"
24779,"Crime, Thriller, Drama, Comedy, Mystery"
26901,"Thriller, Crime, Mystery, Drama, Horror"
49133,"Drama, Comedy, Adventure, Romance, Action"
27034,"Sci-Fi, Horror, Action, Drama, Adventure"
35520,"Action, Drama, Crime, Thriller, Comedy"
5321,"Thriller, Horror, Mystery, Drama, Crime"
36184,"Drama, Comedy, Documentary, Romance, Musical"
22020,"Documentary, Drama, Musical, Comedy, War"
30088,"Drama, Thriller, Action, Crime, Comedy"
32826,"Horror, Thriller, Mystery, Drama, Sci-Fi"
40196,"Horror, Thriller, Drama, Mystery, Sci-Fi"
11802,"Action, Documentary, Drama, Thriller, Comedy"
36527,"Drama, Comedy, Romance, Thriller, Musical"
23064,"Documentary, Drama, War, Action, Comedy"
12213,"Children, Animation, Adventure, Comedy, Fantasy"
17727,"Animation, Comedy, Children, Fantasy, Adventure"
36302,"Horror, Thriller, Mystery, Sci-Fi, Drama"
34609,"Sci-Fi, Horror, Action, Thriller, Adventure"
30322,"Drama, Documentary, Thriller, Comedy, Horror"
26923,"Documentary, Drama, War, Comedy, Thriller"
41682,"Drama, Action, Comedy, Documentary, Crime"
34522,"Drama, Thriller, Mystery, Horror, Crime"
8342,"Drama, Comedy, Action, Adventure, Romance"
47922,"Documentary, Drama, Comedy, Musical, War"
17695,"Documentary, Drama, Musical, War, Comedy"
4175,"Drama, Thriller, Comedy, Action, Romance"
8252,"Animation, Comedy, Adventure, Fantasy, Children"
5883,"Action, Thriller, Drama, Horror, Crime"
45647,"Comedy, Adventure, Action, Drama, Animation"
35065,"Documentary, Drama, Musical, Animation, Comedy"
15465,"Comedy, Drama, Romance, Children, Musical"
36759,"Documentary, Drama, Musical, Comedy, War"
39251,"Animation, Fantasy, Adventure, Children, Comedy"
39323,"Drama, Crime, Comedy, Thriller, Action"
10140,"Horror, Thriller, Sci-Fi, Action, Drama"
35930,"Drama, Documentary, Action, Comedy, Thriller"
31408,"Drama, Thriller, Crime, Mystery, Documentary"
25147,"Action, Drama, Thriller, Sci-Fi, Adventure"
27688,"Crime, Drama, Action, Thriller, Comedy"
18387,"Documentary, Drama, Musical, Comedy, War"
30919,"Horror, Thriller, Drama, Mystery, Sci-Fi"
10540,"Action, Sci-Fi, Adventure, Thriller, Drama"
15195,"Action, Thriller, Drama, Crime, Mystery"
14649,"Crime, Drama, Thriller, Mystery, Comedy"
24015,"Horror, Thriller, Drama, Mystery, Sci-Fi"
35955,"Documentary, Drama, Comedy, Musical, War"
24213,"Comedy, Documentary, Drama, Musical, Animation"
26110,"Drama, Crime, Thriller, Comedy, Action"
19585,"Documentary, Drama, Comedy, Musical, Romance"
31207,"Action, Adventure, Animation, Sci-Fi, Comedy"
2983,"Horror, Thriller, Drama, Comedy, Mystery"
40477,"Documentary, Comedy, Drama, Musical, Animation"
13836,"Drama, Documentary, Thriller, Horror, War"
9126,"Sci-Fi, Action, Thriller, Adventure, Drama"
46998,"Documentary, Drama, Musical, War, Comedy"
26480,"Action, Crime, Drama, Thriller, Mystery"
48615,"Comedy, Children, Animation, Drama, Fantasy"
23754,"Animation, Children, Adventure, Fantasy, Comedy"
44780,"Horror, Thriller, Sci-Fi, Drama, Action"
40109,"Thriller, Horror, Mystery, Drama, Crime"
46439,"Documentary, Drama, Musical, Comedy, War"
21109,"Comedy, Drama, Romance, Musical, Children"
19230,"Horror, Thriller, Drama, Mystery, Crime"
25001,"Documentary, Drama, Musical, Comedy, Animation"
15849,"Documentary, Drama, Comedy, Musical, War"
14421,"Drama, Thriller, Action, Crime, Adventure"
38903,"Drama, Thriller, Mystery, Crime, Horror"
49768,"Drama, Comedy, Romance, Thriller, Crime"
43904,"Children, Animation, Comedy, Adventure, Fantasy"
26294,"Comedy, Documentary, Drama, Musical, Romance"
13342,"Documentary, Drama, Musical, Comedy, War"
46384,"Documentary, Drama, Musical, Comedy, War"
1788,"Sci-Fi, Adventure, Animation, Action, Fantasy"
11353,"Documentary, Drama, War, Comedy, Action"
25925,"Horror, Thriller, Drama, Mystery, Crime"
17146,"Documentary, Drama, War, Musical, Comedy"
44555,"Drama, Comedy, Documentary, Romance, Thriller"
43026,"Drama, War, Romance, Adventure, Comedy"
32645,"Horror, Thriller, Sci-Fi, Action, Drama"
25465,"Horror, Thriller, Sci-Fi, Comedy, Drama"
10262,"Horror, Thriller, Mystery, Drama, Crime"
33770,"Drama, Comedy, Romance, Documentary, War"
9861,"Drama, Horror, Thriller, Mystery, Crime"
3172,"Drama, Thriller, Crime, Mystery, Horror"
16525,"Action, Sci-Fi, Thriller, Horror, Drama"
11282,"Horror, Sci-Fi, Thriller, Action, Comedy"
3693,"Documentary, Drama, Comedy, Musical, War"
13225,"Documentary, Drama, Musical, Comedy, War"
17010,"Drama, Romance, Comedy, War, Musical"
20947,"Drama, War, Documentary, Action, Adventure"
24181,"Horror, Thriller, Drama, Mystery, Sci-Fi"
37187,"Comedy, Drama, Thriller, Crime, Mystery"
18946,"Horror, Comedy, Fantasy, Drama, Sci-Fi"
36846,"Horror, Thriller, Drama, Mystery, Crime"
16220,"Sci-Fi, Action, Horror, Thriller, Adventure"
19958,"Comedy, Children, Animation, Fantasy, Adventure"
41395,"Drama, Thriller, Romance, Comedy, Documentary"
40539,"Documentary, Drama, Comedy, Musical, War"
51424,"Documentary, Drama, War, Musical, Comedy"
51186,"Comedy, Drama, Romance, Crime, Musical"
308,"Drama, Romance, Thriller, Comedy, Mystery"
6929,"Horror, Thriller, Drama, Mystery, Sci-Fi"
36754,"Comedy, Drama, Romance, Musical, Children"
29728,"Crime, Drama, Thriller, Action, Mystery"
51170,"Drama, Documentary, Comedy, Thriller, Romance"
7748,"Drama, Comedy, Thriller, Romance, Action"
39797,"Documentary, Comedy, Drama, Musical, Animation"
1093,"Thriller, Horror, Mystery, Drama, Crime"
35683,"Documentary, Drama, Comedy, Animation, Adventure"
46989,"Drama, Crime, Action, Thriller, Comedy"
26165,"Comedy, Adventure, Drama, Romance, Children"
42838,"Documentary, Drama, Musical, Comedy, War"
7542,"Adventure, Animation, Children, Action, Drama"
18759,"Crime, Action, Thriller, Drama, Mystery"
6468,"Drama, Comedy, Romance, Thriller, Children"
1081,"Horror, Comedy, Sci-Fi, Drama, Animation"
38474,"Sci-Fi, Action, Drama, Thriller, Horror"
34147,"Animation, Children, Adventure, Comedy, Fantasy"
16789,"Drama, Thriller, Crime, Action, Mystery"
13295,"Adventure, Action, Animation, Sci-Fi, Fantasy"
24730,"Documentary, Drama, Comedy, Musical, War"
33269,"Drama, Thriller, Horror, Mystery, Crime"
25524,"Comedy, Drama, Children, Romance, Adventure"
40415,"Documentary, Drama, Comedy, War, Musical"
44009,"Horror, Thriller, Drama, Mystery, Sci-Fi"
31901,"Drama, Thriller, Crime, Mystery, Comedy"
46704,"Drama, Documentary, Comedy, Romance, War"
23741,"Drama, Horror, Thriller, Action, Sci-Fi"
29858,"Drama, Thriller, Crime, Action, Mystery"
35180,"Drama, Horror, Thriller, Documentary, War"
13412,"Action, Thriller, Sci-Fi, Drama, Adventure"
15778,"Horror, Thriller, Drama, Sci-Fi, Mystery"
38255,"Drama, Horror, Thriller, Mystery, Comedy"
33068,"Comedy, Animation, Children, Drama, Fantasy"
35989,"Drama, Crime, Thriller, Comedy, Action"
11164,"Comedy, Action, Adventure, Drama, Children"
15273,"Animation, Children, Adventure, Fantasy, Comedy"
22195,"Sci-Fi, Action, Adventure, Horror, Fantasy"
12465,"Documentary, Drama, Musical, Comedy, War"
11413,"Documentary, Drama, Musical, Comedy, Animation"
19126,"Sci-Fi, Horror, Action, Thriller, Drama"
18652,"Documentary, Drama, Musical, War, Comedy"
16766,"Animation, Comedy, Children, Adventure, Documentary"
28259,"Comedy, Animation, Documentary, Drama, Children"
22086,"Drama, Romance, Comedy, War, Children"
43607,"Comedy, Drama, Documentary, Romance, Musical"
44405,"Drama, Thriller, Crime, Mystery, Romance"
42840,"Horror, Sci-Fi, Adventure, Action, Fantasy"
17543,"Crime, Drama, Action, Thriller, Comedy"
21978,"Drama, Crime, Thriller, Action, Comedy"
40004,"Horror, Thriller, Mystery, Drama, Crime"
13643,"Horror, Thriller, Sci-Fi, Drama, Action"
25896,"Documentary, Drama, Comedy, Musical, Thriller"
17730,"Comedy, Drama, Romance, Documentary, Musical"
34262,"Comedy, Drama, Romance, Musical, Children"
24265,"Sci-Fi, Adventure, Action, Animation, Fantasy"
46568,"Horror, Sci-Fi, Thriller, Action, Drama"
29889,"Documentary, Drama, Comedy, Musical, War"
9624,"Documentary, Drama, Comedy, War, Musical"
44641,"Drama, Documentary, Thriller, Comedy, Crime"
30241,"Thriller, Horror, Drama, Mystery, Crime"
44262,"Drama, Horror, Thriller, Mystery, Romance"
46523,"Action, Drama, Comedy, Crime, Adventure"
35904,"Drama, Thriller, Crime, Mystery, Horror"
2654,"Documentary, Drama, Musical, Animation, Comedy"
32594,"Action, Adventure, Thriller, Drama, Sci-Fi"
40675,"Documentary, Drama, Comedy, Crime, Musical"
35242,"Drama, Action, Thriller, Crime, Adventure"
17252,"Drama, Adventure, Action, Thriller, Romance"
8055,"Action, Adventure, Drama, Sci-Fi, Thriller"
30472,"Horror, Sci-Fi, Thriller, Action, Drama"
48327,"Horror, Drama, Thriller, Comedy, Mystery"
11526,"Horror, Thriller, Drama, Mystery, Sci-Fi"
47186,"Drama, Comedy, Action, Crime, Thriller"
30426,"Horror, Thriller, Drama, Mystery, Crime"
3342,"Drama, Crime, Thriller, Comedy, Romance"
24675,"Horror, Thriller, Mystery, Drama, Comedy"
19926,"Action, Sci-Fi, Adventure, Thriller, Drama"
46718,"Drama, Adventure, Action, Comedy, Romance"
32078,"Drama, Crime, Thriller, Mystery, Action"
27334,"Horror, Thriller, Drama, Mystery, Crime"
36832,"Horror, Thriller, Mystery, Drama, Crime"
42109,"Animation, Children, Fantasy, Adventure, Comedy"
17192,"Documentary, Drama, Musical, Comedy, War"
18042,"Drama, Romance, Comedy, Action, Thriller"
16920,"Documentary, Drama, Musical, Animation, Comedy"
11174,"Drama, Romance, Thriller, Comedy, Documentary"
38924,"Action, Drama, Adventure, Thriller, Comedy"
43061,"Horror, Thriller, Drama, Mystery, Crime"
37043,"Documentary, Drama, Musical, Comedy, Animation"
14436,"Drama, Comedy, Romance, Thriller, Action"
34073,"Thriller, Drama, Crime, Action, Mystery"
23327,"Action, Thriller, Drama, Adventure, Crime"
50774,"Drama, Comedy, Romance, Children, Adventure"
5887,"Comedy, Drama, Action, Adventure, Children"
45102,"Animation, Documentary, Children, Comedy, Adventure"
44429,"Drama, War, Documentary, Adventure, Action"
33761,"Documentary, Drama, Comedy, Musical, Romance"
35942,"Horror, Thriller, Sci-Fi, Action, Drama"
27823,"Action, Adventure, Drama, Thriller, Sci-Fi"
39056,"Documentary, Drama, Musical, Animation, War"
3648,"Horror, Sci-Fi, Action, Thriller, Drama"
32539,"Action, Drama, Adventure, War, Sci-Fi"
51002,"Horror, Thriller, Sci-Fi, Action, Drama"
44064,"Documentary, Drama, Musical, Comedy, Animation"
22664,"Horror, Thriller, Drama, Mystery, Crime"
51580,"Action, Drama, Crime, Thriller, Adventure"
22951,"Documentary, Drama, War, Comedy, Thriller"
43207,"Horror, Thriller, Sci-Fi, Action, Drama"
34453,"Horror, Thriller, Sci-Fi, Drama, Mystery"
37315,"Drama, Comedy, Romance, Musical, Children"
31344,"Drama, Action, Comedy, Crime, Romance"
14404,"Drama, Documentary, Comedy, War, Romance"
20241,"Drama, Comedy, Romance, Thriller, Crime"
48553,"Drama, Comedy, Romance, Thriller, Musical"
23224,"Action, Thriller, Drama, Crime, Comedy"
22683,"Action, Thriller, Drama, Crime, Mystery"
40874,"Horror, Thriller, Sci-Fi, Action, Mystery"
31250,"Crime, Thriller, Action, Drama, Comedy"
29377,"Drama, Thriller, Documentary, Action, War"
258,"Horror, Thriller, Mystery, Drama, Sci-Fi"
30895,"Animation, Children, Comedy, Adventure, Fantasy"
39971,"Thriller, Drama, Horror, Mystery, Crime"
49158,"Documentary, Drama, Comedy, Musical, War"
36807,"Sci-Fi, Action, Horror, Thriller, Adventure"
34001,"Horror, Thriller, Drama, Mystery, Sci-Fi"
44077,"Horror, Thriller, Drama, Mystery, Crime"
22763,"Documentary, Drama, Musical, Comedy, Animation"
45968,"Sci-Fi, Horror, Action, Thriller, Adventure"
7596,"Documentary, Drama, Musical, Comedy, War"
5230,"Drama, Thriller, Comedy, Romance, Mystery"
15785,"Sci-Fi, Action, Adventure, Drama, Thriller"
12845,"Horror, Thriller, Drama, Mystery, Crime"
32249,"Horror, Thriller, Sci-Fi, Action, Drama"
21952,"Documentary, Drama, Musical, War, Comedy"
7185,"Documentary, Drama, Comedy, Musical, Romance"
47538,"Documentary, Drama, Musical, Comedy, War"
33683,"Documentary, Drama, War, Comedy, Adventure"
51665,"Documentary, Drama, Comedy, Musical, War"
40942,"Drama, Action, Adventure, War, Thriller"
30811,"Documentary, Drama, Comedy, Musical, War"
8695,"Comedy, Romance, Drama, Musical, Children"
41473,"Documentary, Drama, Comedy, Animation, Musical"
28153,"Action, Drama, Adventure, Sci-Fi, Documentary"
30916,"Sci-Fi, Horror, Action, Thriller, Adventure"
17447,"Documentary, Drama, War, Comedy, Thriller"
4651,"Comedy, Romance, Drama, Musical, Children"
17906,"Animation, Comedy, Children, Documentary, Adventure"
15621,"Sci-Fi, Horror, Action, Adventure, Thriller"
22166,"Thriller, Crime, Drama, Action, Comedy"
16818,"Thriller, Crime, Drama, Action, Mystery"
14680,"Drama, Action, Comedy, Adventure, Romance"
2744,"Action, Adventure, Sci-Fi, Comedy, Animation"
49040,"Horror, Thriller, Drama, Sci-Fi, Action"
16902,"Drama, Thriller, Mystery, Horror, Crime"
44207,"Horror, Thriller, Drama, Mystery, Crime"
24616,"Documentary, Drama, Comedy, Sci-Fi, Animation"
36612,"Documentary, Musical, Drama, Animation, Comedy"
17633,"Sci-Fi, Horror, Action, Adventure, Thriller"
26014,"Drama, Comedy, Documentary, Adventure, Children"
49756,"Crime, Drama, Thriller, Action, Mystery"
16704,"Horror, Thriller, Drama, Sci-Fi, Action"
6932,"Documentary, Drama, Comedy, Musical, Animation"
20824,"Horror, Thriller, Sci-Fi, Action, Drama"
9662,"Thriller, Drama, Horror, Mystery, Crime"
17836,"Documentary, Drama, Thriller, Crime, Comedy"
30411,"Drama, War, Romance, Documentary, Thriller"
27066,"Sci-Fi, Action, Drama, Thriller, Horror"
12675,"Drama, Thriller, Mystery, Horror, Crime"
34108,"Horror, Thriller, Drama, Mystery, Comedy"
42265,"Documentary, Drama, Musical, Animation, Comedy"
40097,"Drama, Comedy, Thriller, Horror, Crime"
6807,"Drama, Documentary, Thriller, Comedy, War"
28059,"Sci-Fi, Action, Horror, Thriller, Adventure"
19339,"Documentary, Comedy, Musical, Drama, Animation"
41251,"Documentary, Drama, Musical, Comedy, War"
45785,"Action, Adventure, Sci-Fi, Thriller, Drama"
50622,"Documentary, Drama, Comedy, Musical, War"
23048,"Drama, Horror, Thriller, Mystery, Crime"
38220,"Thriller, Crime, Drama, Action, Mystery"
9529,"Documentary, Drama, Musical, War, Comedy"
50293,"Action, Crime, Drama, Comedy, Thriller"
12511,"Drama, Comedy, Documentary, Romance, Musical"
11781,"Comedy, Children, Animation, Fantasy, Adventure"
43830,"Horror, Thriller, Mystery, Drama, Sci-Fi"
18487,"Drama, Comedy, Romance, Musical, Children"
25725,"Animation, Comedy, Adventure, Action, Fantasy"
9922,"Documentary, Drama, Musical, Comedy, War"
8365,"Thriller, Drama, Crime, Mystery, Comedy"
45243,"Horror, Thriller, Mystery, Drama, Crime"
15559,"Horror, Drama, Thriller, Sci-Fi, Action"
7029,"Horror, Sci-Fi, Thriller, Action, Drama"
3408,"Horror, Sci-Fi, Thriller, Action, Comedy"
49621,"Documentary, Comedy, Drama, Musical, Animation"
12328,"Drama, Comedy, Thriller, Horror, Mystery"
35309,"Drama, Documentary, Comedy, Romance, Musical"
4442,"Drama, Documentary, Comedy, Thriller, Romance"
16448,"Drama, Comedy, Romance, Thriller, Children"
11831,"Documentary, Drama, Musical, Comedy, Animation"
6464,"Crime, Thriller, Drama, Comedy, Action"
26972,"Documentary, Drama, Musical, Comedy, War"
3605,"Horror, Thriller, Sci-Fi, Action, Drama"
14241,"Documentary, Drama, Musical, War, Comedy"
18705,"Documentary, Animation, Drama, Comedy, Adventure"
35416,"Documentary, Drama, War, Comedy, Musical"
8617,"Drama, Thriller, Crime, Mystery, Romance"
8275,"Sci-Fi, Horror, Action, Adventure, Thriller"
21278,"Action, Drama, Thriller, Crime, Adventure"
51103,"Action, Sci-Fi, Adventure, Animation, Fantasy"
22515,"Action, Thriller, Adventure, Drama, Sci-Fi"
48247,"Action, Sci-Fi, Adventure, Thriller, Drama"
28473,"Horror, Thriller, Drama, Mystery, Sci-Fi"
1056,"Drama, Thriller, Action, Crime, Mystery"
50844,"Horror, Thriller, Mystery, Drama, Sci-Fi"
6271,"Comedy, Drama, Romance, Children, Adventure"
33152,"Drama, Comedy, Romance, War, Adventure"
1028,"Adventure, Action, Animation, Drama, Sci-Fi"
31275,"Documentary, Drama, Musical, Comedy, Animation"
50164,"Drama, Crime, Action, Comedy, Thriller"
12227,"Documentary, Drama, War, Comedy, Thriller"
25202,"Documentary, Drama, Comedy, Musical, Romance"
1835,"Drama, Crime, Action, Thriller, Comedy"
43112,"Horror, Thriller, Drama, Sci-Fi, Mystery"
29749,"Drama, Romance, Comedy, Musical, Children"
25421,"Documentary, Drama, Comedy, War, Musical"
21770,"Horror, Thriller, Drama, Sci-Fi, Mystery"
47338,"Horror, Thriller, Drama, Action, Sci-Fi"
23780,"Adventure, Drama, Action, Fantasy, Comedy"
41489,"Documentary, Drama, Musical, Animation, Comedy"
39306,"Horror, Thriller, Mystery, Drama, Crime"
42738,"Documentary, Drama, Musical, War, Comedy"
17000,"Comedy, Children, Animation, Drama, Adventure"
21080,"Drama, Comedy, Romance, Musical, Documentary"
24570,"Drama, Thriller, Crime, Comedy, Mystery"
21972,"Documentary, Drama, Comedy, Musical, War"
45109,"Thriller, Action, Drama, Horror, Crime"
