movie_id,predicted_genres
29858,Drama Action Thriller Crime Comedy
35180,Drama Comedy Thriller Romance Documentary
13412,Action Adventure Sci-Fi Drama Thriller
15778,Horror Sci-Fi Drama Comedy Fantasy
38255,Drama Comedy Thriller Romance Horror
33068,Animation Comedy Children Adventure Fantasy
35989,Documentary Drama Comedy Thriller Crime
11164,Comedy Drama Crime Action Romance
15273,Documentary Animation Adventure Children Drama
22195,Sci-Fi Action Adventure Animation Fantasy
12465,Documentary Drama Comedy Musical Animation
11413,Documentary Comedy Drama Musical Animation
19126,Drama Sci-Fi Action Adventure Thriller
18652,Documentary Drama Comedy War Thriller
16766,Animation Comedy Children Adventure Fantasy
28259,Comedy Animation Children Documentary Adventure
22086,Drama War Adventure Action Comedy
43607,Comedy Drama Documentary Action Romance
44405,Drama Thriller Comedy Crime Mystery
42840,Horror Thriller Drama Sci-Fi Comedy
17543,Crime Comedy Action Thriller Drama
21978,Drama Crime Comedy Action Thriller
40004,Horror Thriller Drama Comedy Action
13643,Horror Action Thriller Sci-Fi Drama
25896,Documentary Drama Comedy Romance Musical
17730,Documentary Drama Comedy Adventure Action
34262,Comedy Drama Romance Children Musical
24265,Sci-Fi Action Adventure Animation Fantasy
46568,Horror Sci-Fi Thriller Action Comedy
29889,Documentary Drama Comedy Animation Musical
9624,Documentary Drama Comedy War Musical
44641,Documentary Drama Comedy Musical Adventure
30241,Drama Thriller Horror Comedy Mystery
44262,Drama Thriller Comedy Romance Horror
46523,Drama Action Comedy Adventure War
35904,Drama Thriller Romance Horror Mystery
2654,Documentary Drama Horror Comedy Sci-Fi
32594,Action Adventure Sci-Fi Comedy Animation
40675,Comedy Drama Documentary Crime Thriller
35242,Action Drama Thriller Crime Adventure
17252,Drama Comedy Horror Sci-Fi Adventure
8055,Action Adventure Drama War Sci-Fi
30472,Adventure Sci-Fi Animation Fantasy Children
48327,Comedy Drama Romance Thriller Crime
11526,Horror Comedy Thriller Sci-Fi Fantasy
47186,Drama Comedy Action Romance Adventure
30426,Thriller Comedy Horror Drama Action
3342,Drama Thriller Comedy Crime Romance
24675,Horror Thriller Comedy Drama Sci-Fi
19926,Action Sci-Fi Drama Thriller Adventure
46718,Action Adventure Drama Comedy Animation
32078,Crime Action Thriller Drama Comedy
27334,Thriller Horror Drama Action Sci-Fi
36832,Thriller Horror Drama Comedy Crime
42109,Animation Children Comedy Fantasy Adventure
17192,Documentary Drama Comedy Musical War
18042,Drama Romance Comedy Action Thriller
16920,Documentary Drama Comedy Musical War
11174,Drama Comedy Romance Documentary Thriller
38924,Action Adventure Drama Thriller Crime
43061,Horror Thriller Comedy Drama Mystery
37043,Documentary Drama Comedy Musical Sci-Fi
14436,Drama Comedy Thriller Crime Romance
34073,Thriller Drama Crime Action Mystery
23327,Action Adventure Thriller Sci-Fi Drama
50774,Comedy Drama Romance Children Musical
5887,Comedy Action Crime Drama Adventure
45102,Documentary Comedy Drama Adventure Animation
44429,Drama Action Adventure War Sci-Fi
33761,Documentary Comedy Drama Musical Thriller
35942,Horror Adventure Comedy Action Fantasy
27823,Action Adventure Drama Thriller Comedy
39056,Documentary Drama Comedy Musical War
3648,Sci-Fi Action Adventure Thriller Drama
32539,Drama Documentary Action Sci-Fi Adventure
51002,Horror Sci-Fi Thriller Fantasy Comedy
44064,Documentary Comedy Drama Musical Animation
22664,Drama Horror Thriller Mystery Comedy
51580,Crime Action Thriller Drama Comedy
22951,Documentary Drama War Action Adventure
43207,Horror Thriller Drama Action Sci-Fi
34453,Horror Thriller Sci-Fi Drama Comedy
37315,Comedy Romance Drama Musical Children
31344,Drama Action Crime Thriller Comedy
14404,Documentary Drama Comedy Adventure Animation
20241,Drama Comedy Romance Thriller Crime
48553,Drama Comedy Romance Thriller Musical
23224,Action Thriller Sci-Fi Drama Crime
22683,Drama Thriller Crime Action Comedy
40874,Horror Thriller Sci-Fi Comedy Action
31250,Crime Action Thriller Drama Comedy
29377,Action Adventure Drama Sci-Fi Thriller
258,Horror Thriller Sci-Fi Drama Mystery
30895,Animation Children Comedy Adventure Fantasy
39971,Drama Thriller Horror Crime Comedy
49158,Documentary Comedy Drama Adventure Musical
36807,Sci-Fi Action Adventure Thriller Drama
34001,Horror Thriller Comedy Drama Sci-Fi
44077,Drama Horror Thriller Comedy Mystery
22763,Documentary Drama Comedy Musical War
45968,Sci-Fi Action Adventure Animation Fantasy
7596,Documentary Drama Comedy Musical War
5230,Drama Documentary Comedy War Romance
15785,Sci-Fi Action Adventure Drama Fantasy
12845,Horror Thriller Comedy Action Sci-Fi
32249,Horror Thriller Sci-Fi Action Comedy
21952,Documentary Drama Comedy Musical War
7185,Documentary Comedy Drama Romance Musical
47538,Documentary Drama Comedy Musical Horror
33683,Documentary Drama Comedy Sci-Fi Adventure
51665,Documentary Drama Thriller Horror Comedy
40942,Drama Action War Adventure Thriller
30811,Documentary Drama Comedy Musical Romance
8695,Comedy Romance Drama Musical Children
41473,Documentary Sci-Fi Drama Comedy Animation
28153,Action Adventure Drama War Sci-Fi
30916,Sci-Fi Action Adventure Fantasy Horror
17447,Documentary Drama Comedy War Sci-Fi
4651,Comedy Romance Drama Musical Children
17906,Comedy Documentary Animation Children Adventure
15621,Animation Adventure Children Fantasy Comedy
22166,Crime Comedy Thriller Drama Action
16818,Thriller Crime Action Drama Mystery
14680,Comedy Drama Action Romance Adventure
2744,Action Adventure Animation Comedy Children
49040,Horror Sci-Fi Comedy Fantasy Thriller
16902,Drama Thriller Crime Action Mystery
44207,Thriller Drama Horror Action Sci-Fi
24616,Documentary Sci-Fi Drama Action Comedy
36612,Documentary Comedy Drama Musical Animation
17633,Sci-Fi Action Adventure Animation Fantasy
26014,Drama Adventure Action Comedy Animation
49756,Crime Action Drama Thriller Comedy
16704,Horror Thriller Sci-Fi Action Drama
6932,Documentary Comedy Drama Musical Romance
20824,Horror Sci-Fi Adventure Comedy Fantasy
9662,Thriller Horror Drama Action Mystery
17836,Documentary Drama War Action Thriller
30411,Drama War Romance Action Comedy
27066,Action Adventure Sci-Fi Drama Fantasy
12675,Documentary Drama Thriller War Action
34108,Horror Comedy Thriller Drama Sci-Fi
42265,Documentary Comedy Drama Musical Animation
40097,Comedy Drama Action Adventure Children
6807,Drama Documentary Comedy Thriller Horror
28059,Action Adventure Drama Sci-Fi Thriller
19339,Documentary Comedy Drama Musical Animation
41251,Documentary Drama Comedy Musical Animation
45785,Action Thriller Adventure Sci-Fi Comedy
50622,Documentary Drama Comedy Romance Musical
23048,Thriller Action Drama Horror Comedy
38220,Thriller Crime Action Drama Mystery
9529,Documentary Drama War Comedy Action
50293,Crime Action Comedy Drama Thriller
12511,Drama Comedy Documentary Romance Musical
11781,Children Adventure Animation Fantasy Comedy
43830,Thriller Horror Action Sci-Fi Drama
18487,Comedy Drama Romance Adventure Action
25725,Adventure Animation Sci-Fi Action Fantasy
9922,Documentary Drama Comedy Musical War
8365,Drama Comedy Romance Thriller Horror
45243,Horror Thriller Drama Comedy Mystery
15559,Horror Thriller Sci-Fi Drama Mystery
7029,Sci-Fi Horror Thriller Action Drama
3408,Horror Comedy Fantasy Adventure Children
49621,Documentary Comedy Animation Drama Musical
12328,Comedy Drama Horror Thriller Fantasy
35309,Drama Comedy Romance Documentary Musical
4442,Drama Documentary Comedy Romance Musical
16448,Drama Comedy Romance Adventure Thriller
11831,Documentary Comedy Drama Musical Animation
6464,Crime Comedy Action Drama Thriller
26972,Documentary Drama Comedy Musical Horror
3605,Horror Thriller Sci-Fi Action Comedy
14241,Documentary Drama Comedy Musical War
18705,Documentary Adventure Animation Drama Sci-Fi
35416,Drama Documentary Comedy Thriller Crime
8617,Drama Action Thriller Sci-Fi Adventure
8275,Horror Fantasy Animation Comedy Sci-Fi
21278,Action Drama Thriller Crime Adventure
51103,Action Adventure Sci-Fi Drama Fantasy
22515,Action Drama Adventure Sci-Fi Thriller
48247,Action Sci-Fi Adventure Drama Animation
28473,Horror Thriller Drama Mystery Comedy
1056,Drama Action Adventure Thriller Comedy
50844,Horror Thriller Mystery Sci-Fi Drama
6271,Comedy Drama Romance Children Animation
33152,Drama Romance Comedy Thriller Action
1028,Sci-Fi Action Comedy Drama Adventure
31275,Documentary Drama Comedy Sci-Fi Musical
50164,Drama Action Crime Thriller Comedy
12227,Documentary Drama Comedy War Musical
25202,Documentary Drama Comedy Musical Romance
1835,Action Comedy Drama Crime Adventure
43112,Horror Sci-Fi Thriller Drama Action
29749,Drama Comedy Romance Thriller Children
25421,Drama Documentary War Comedy Action
21770,Horror Sci-Fi Fantasy Drama Adventure
47338,Action Adventure Drama Thriller Sci-Fi
23780,Adventure Action Comedy Animation Drama
41489,Documentary Comedy Drama Musical Animation
39306,Horror Thriller Comedy Mystery Drama
42738,Documentary Drama Comedy Musical War
17000,Comedy Adventure Drama Children Animation
21080,Drama Comedy Romance Children Musical
24570,Drama Thriller Crime Comedy Romance
21972,Documentary Drama Comedy Musical Romance
45109,Action Sci-Fi Adventure Drama Thriller
37751,Action Drama Thriller Crime Comedy
6503,Crime Thriller Drama Action Mystery
30385,Thriller Crime Comedy Horror Mystery
41373,Thriller Drama Crime Horror Mystery
41067,Drama Comedy Thriller Romance Action
50206,Comedy Drama Action Crime Thriller
42257,Drama Action Adventure Comedy Children
24996,Thriller Action Drama Horror Sci-Fi
34518,Adventure Animation Action Children Fantasy
6216,Documentary Drama War Thriller Action
48425,Action Drama Adventure War Comedy
46784,Horror Thriller Drama Mystery Action
48545,Thriller Action Crime Drama Mystery
9022,Documentary Comedy Drama Animation Musical
9682,Horror Thriller Drama Comedy Mystery
30414,Documentary Drama Comedy Romance War
14986,Adventure Action Sci-Fi Animation Drama
49055,Thriller Crime Drama Action Mystery
36994,Drama Documentary Comedy Horror Thriller
30770,Drama War Action Adventure Sci-Fi
3314,Crime Action Thriller Drama Comedy
22954,Comedy Drama Romance Children Adventure
9174,Documentary Comedy Drama Musical Romance
30733,Drama Action War Adventure Documentary
17715,Comedy Drama Documentary Romance Musical
4080,Comedy Sci-Fi Animation Action Fantasy
7447,Horror Thriller Action Sci-Fi Mystery
12505,Action Drama Adventure War Thriller
30903,Drama Romance Comedy Crime Thriller
6690,Documentary Drama Thriller War Action
24877,Horror Sci-Fi Action Comedy Fantasy
10653,Action Comedy Drama Adventure Thriller
39925,Documentary Drama Comedy War Musical
16253,Animation Sci-Fi Fantasy Adventure Comedy
46694,Horror Comedy Drama Thriller Mystery
5577,Horror Sci-Fi Fantasy Comedy Thriller
33366,Horror Thriller Sci-Fi Drama Action
18283,Drama Thriller Crime Comedy Mystery
14969,Documentary Comedy Drama Musical Animation
21590,Documentary Comedy Drama Musical Animation
21567,Comedy Action Drama Romance Adventure
4377,Horror Thriller Drama Comedy Mystery
11906,Comedy Drama Children Adventure Romance
15781,Drama Thriller Crime Horror Comedy
47158,Documentary Drama Comedy Musical Romance
50465,Sci-Fi Action Adventure Thriller Drama
47823,Action Sci-Fi Thriller Drama Adventure
5196,Action Drama Crime Thriller Comedy
50594,Thriller Action Sci-Fi Horror Drama
17709,Documentary Horror Sci-Fi Comedy Drama
33926,Children Animation Adventure Comedy Fantasy
40736,Documentary Comedy Drama Musical Animation
24634,Documentary Comedy Drama Sci-Fi Animation
16870,Documentary Drama Horror Comedy Sci-Fi
22901,Action Adventure Drama War Comedy
40719,Drama Thriller Romance Crime Action
26183,Sci-Fi Action Adventure Animation Fantasy
49345,Horror Sci-Fi Thriller Comedy Fantasy
38310,Documentary Comedy Drama Musical Animation
2891,Drama Thriller Romance Comedy Crime
28492,Animation Adventure Children Fantasy Comedy
29271,Animation Sci-Fi Comedy Fantasy Adventure
45688,Comedy Documentary Drama Romance Musical
6923,Drama Documentary Comedy War Romance
43003,Horror Comedy Fantasy Animation Sci-Fi
38313,Documentary Drama Comedy Musical War
31764,Thriller Horror Crime Drama Mystery
1050,Crime Thriller Drama Action Mystery
20457,Documentary Drama Comedy Musical War
42750,Documentary Drama Comedy Musical War
38500,Drama Romance Comedy Thriller Horror
32624,Children Fantasy Adventure Comedy Animation
44032,Sci-Fi Action Adventure Animation Fantasy
4027,Documentary Animation Comedy Sci-Fi Drama
51063,Horror Thriller Sci-Fi Comedy Action
23174,Thriller Horror Drama Action Mystery
11724,Comedy Thriller Horror Crime Action
6294,Sci-Fi Action Adventure Horror Thriller
15011,Documentary Drama Sci-Fi Comedy Action
7019,Comedy Drama Romance Documentary Thriller
27410,Horror Thriller Sci-Fi Action Comedy
44678,Thriller Horror Crime Comedy Mystery
21148,Documentary Drama Comedy Musical Animation
34998,Horror Thriller Sci-Fi Drama Mystery
50604,Crime Action Drama Thriller Comedy
8535,Comedy Documentary Drama Animation Children
10796,Horror Thriller Drama Documentary Comedy
45445,Action Adventure Drama Comedy Crime
16466,Drama Action Comedy Adventure Thriller
192,Animation Children Comedy Adventure Fantasy
30885,Documentary Drama Comedy Musical Romance
10848,Horror Thriller Drama Mystery Comedy
49978,Animation Children Comedy Adventure Fantasy
21903,Drama Action Thriller Crime War
31863,Action Drama Crime Thriller Comedy
49760,Documentary Comedy Drama Musical Animation
36263,Comedy Drama Romance Crime Thriller
49044,Crime Action Drama Thriller Comedy
41635,Comedy Drama Adventure Children Romance
35785,Documentary Comedy Drama Horror Animation
9209,Drama Romance Comedy Adventure Action
33408,Drama Comedy Romance Action Adventure
31137,Action Sci-Fi Thriller Drama Adventure
15177,Adventure Action Animation Children Comedy
51177,Animation Comedy Sci-Fi Fantasy Children
22889,Documentary Drama Comedy Musical Animation
5485,Comedy Children Animation Fantasy Adventure
37426,Horror Comedy Thriller Mystery Drama
14155,Drama War Documentary Romance Action
47921,Drama Documentary Comedy Thriller Action
44300,Sci-Fi Action Thriller Horror Drama
39892,Drama Comedy War Romance Documentary
13511,Action Adventure Drama Sci-Fi War
15396,Horror Documentary Sci-Fi Thriller Comedy
16712,Crime Drama Comedy Thriller Action
18435,Drama Comedy Romance Children Adventure
44996,Comedy Drama Romance Documentary Musical
22153,Action Sci-Fi Adventure Drama War
45286,Thriller Documentary Horror Drama Crime
50463,Action Sci-Fi Adventure Thriller Comedy
31700,Horror Thriller Comedy Drama Sci-Fi
41696,Comedy Animation Children Fantasy Adventure
27213,Drama Comedy Action Crime Romance
9195,Comedy Documentary Drama Musical Romance
23712,Adventure Action Drama Animation Comedy
34107,Sci-Fi Action Adventure Animation Fantasy
21082,Drama Romance Thriller Crime Comedy
12577,Documentary Comedy Drama Musical Animation
35553,Action Drama Thriller Adventure Sci-Fi
30558,Comedy Drama Romance Thriller Crime
11216,Drama Comedy Thriller Romance Crime
47145,Drama Thriller Horror Romance Mystery
40699,Documentary Drama Horror Comedy Sci-Fi
20780,Documentary Drama War Action Adventure
28630,Sci-Fi Documentary Action Adventure Drama
22481,Action Comedy Drama Crime Thriller
41687,Drama Crime Action Thriller Comedy
4932,Documentary Drama Thriller Action Sci-Fi
1375,Horror Thriller Drama Mystery Comedy
37893,Drama Comedy Romance Adventure Action
27184,Action Sci-Fi Adventure Thriller Drama
48290,Sci-Fi Action Adventure Thriller Drama
17086,Drama Crime Action Thriller Comedy
10373,Drama Thriller Comedy Horror Mystery
29950,Animation Children Comedy Fantasy Adventure
42412,Documentary Drama Comedy Musical Romance
40408,Comedy Drama Crime Thriller Romance
20670,Documentary Drama Action Thriller Sci-Fi
51398,Documentary Drama Thriller Comedy War
30954,Horror Comedy Thriller Drama Romance
3317,Drama Comedy Romance Crime Thriller
11496,Drama Thriller Horror Comedy Mystery
8790,Horror Drama Thriller Comedy Sci-Fi
32771,Documentary Drama Comedy Musical War
43491,Documentary Drama Comedy Musical War
13106,Horror Thriller Comedy Drama Mystery
44336,Horror Thriller Drama Comedy Action
44926,Drama Thriller Crime Comedy Action
17910,Horror Thriller Drama Sci-Fi Action
44743,Documentary Comedy Drama Musical Animation
34936,Thriller Action Crime Drama Comedy
50012,Comedy Thriller Crime Drama Mystery
48069,Documentary Drama Comedy Musical War
26440,Thriller Crime Action Drama Comedy
4809,Drama Action Sci-Fi Thriller Adventure
18350,Horror Thriller Drama Mystery Comedy
1157,Documentary Drama War Comedy Musical
35522,Documentary Sci-Fi Animation Comedy Horror
50799,Documentary Drama Comedy Musical Sci-Fi
39034,Drama Comedy Crime Thriller Romance
45253,Documentary Drama Comedy Musical War
52112,Comedy Drama Romance Musical Children
17153,Comedy Crime Drama Thriller Action
6408,Comedy Drama Romance Thriller Horror
41001,Comedy Crime Drama Thriller Romance
37599,Comedy Documentary Drama Animation Children
42821,Sci-Fi Action Adventure Drama Thriller
7735,Documentary Comedy Drama Musical Animation
48419,Documentary Drama Sci-Fi Horror Comedy
3248,Adventure Sci-Fi Action Animation Fantasy
31492,Comedy Drama Thriller Crime Romance
26032,Action Thriller Crime Sci-Fi Drama
1158,Drama Action War Thriller Adventure
42669,Drama Comedy Thriller Horror Romance
2546,Comedy Romance Drama Musical Children
32438,Action Thriller Crime Drama Comedy
36577,Animation Children Comedy Fantasy Adventure
38438,Horror Drama Thriller Comedy Romance
1188,Comedy Drama Action Crime Thriller
19466,Documentary Comedy Drama Musical Animation
29394,Horror Thriller Sci-Fi Mystery Drama
30264,War Drama Action Adventure Documentary
34785,Horror Thriller Sci-Fi Drama Action
2235,Documentary Drama Comedy Musical Animation
8724,Documentary Comedy Drama Musical Animation
12297,Drama Comedy Romance Thriller Children
26230,Drama Comedy Romance Action Thriller
17283,Drama Documentary Thriller Action Adventure
15156,Action Comedy Adventure Drama Thriller
29266,Drama Thriller War Action Documentary
42794,Documentary Drama Comedy Musical Animation
36921,Comedy Horror Drama Thriller Fantasy
9389,Romance Comedy Drama Adventure Musical
8305,Documentary Drama Comedy War Musical
44848,Drama Thriller Action Sci-Fi Adventure
2050,Drama War Romance Documentary Comedy
8190,Documentary Drama Thriller Horror Sci-Fi
41786,Comedy Children Animation Adventure Fantasy
13273,Documentary Drama Comedy Adventure Animation
24698,Documentary Drama Comedy Musical Animation
31685,Sci-Fi Action Adventure Animation Fantasy
42139,Drama Thriller Crime Comedy Mystery
3016,Crime Thriller Action Mystery Drama
27864,Action Drama War Adventure Thriller
6892,Drama Action War Adventure Comedy
38874,Animation Comedy Sci-Fi Children Fantasy
15717,Drama Comedy Romance Thriller Action
18701,Documentary Comedy Drama Musical Animation
38247,Documentary Sci-Fi Action Drama Thriller
11855,Drama Comedy Romance Adventure Action
19060,Documentary Drama Comedy Musical Animation
5616,Action Drama Thriller Crime Adventure
11136,Drama Thriller Action Crime Comedy
41904,Drama Thriller Horror Comedy Mystery
26811,Crime Thriller Comedy Drama Action
49571,Horror Sci-Fi Action Thriller Adventure
26327,Adventure Drama Action Comedy Animation
18205,Documentary Drama War Action Sci-Fi
4971,Thriller Action Horror Drama Crime
23790,Documentary Drama War Romance Comedy
37127,Documentary Drama Comedy Musical War
32718,Comedy Romance Children Drama Musical
7745,Comedy Adventure Animation Children Romance
18228,Documentary Drama Comedy Musical War
16427,Documentary Drama Thriller War Comedy
44711,Animation Adventure Children Comedy Action
11984,Action Sci-Fi Adventure Drama Fantasy
24648,Sci-Fi Horror Action Fantasy Animation
42093,Comedy Drama Children Adventure Animation
38460,Sci-Fi Adventure Animation Action Fantasy
11734,Drama Crime Thriller Action Comedy
16323,Adventure Comedy Action Drama Animation
45115,Adventure Action Comedy Children Animation
41547,Documentary Drama Sci-Fi Comedy Animation
23629,Drama Crime Thriller Action Comedy
14158,Action Adventure Drama Comedy War
41233,Drama Thriller Action Crime Comedy
3112,Drama Action Thriller Crime War
34778,Comedy Drama Thriller Crime Action
29522,Crime Thriller Drama Action Comedy
33703,Horror Sci-Fi Action Comedy Thriller
33693,Comedy Drama Romance Crime Thriller
30181,Drama Comedy Crime Romance Thriller
13355,Comedy Adventure Children Action Drama
7118,Drama Documentary Comedy Romance Adventure
21583,Documentary Drama War Comedy Musical
23889,Drama War Documentary Romance Comedy
4197,Drama Comedy Romance Documentary Musical
5270,Drama Horror Comedy Thriller Mystery
26454,Comedy Romance Drama Musical Documentary
27723,Action Comedy Thriller Drama Crime
31043,Comedy Adventure Children Romance Drama
47867,Documentary Drama Comedy Romance Musical
24771,Thriller Drama Horror Crime Comedy
13326,Crime Drama Action Thriller Comedy
40083,Comedy Drama Documentary Adventure Animation
36370,Thriller Action Crime Horror Drama
19474,Action Thriller Comedy Drama Crime
27216,Action Adventure Drama Comedy Thriller
9040,Drama Comedy Horror Thriller Romance
21685,Documentary Drama Comedy Musical War
7909,Horror Thriller Drama Mystery Comedy
29296,Action Drama Comedy Crime Adventure
43591,Horror Comedy Thriller Fantasy Drama
31399,Drama Documentary Comedy Romance Musical
96,Horror Thriller Drama Sci-Fi Mystery
29985,Horror Thriller Sci-Fi Drama Mystery
41372,Documentary Drama Adventure War Action
51681,Comedy Children Drama Romance Adventure
36887,Drama Documentary Adventure Action Comedy
25357,Thriller Horror Drama Mystery Action
7992,Horror Thriller Drama Comedy Mystery
21907,Documentary Drama Comedy Musical War
21107,Documentary Drama Comedy War Musical
27950,Action Crime Drama Thriller Comedy
20595,Horror Thriller Mystery Drama Sci-Fi
5110,Horror Thriller Drama Mystery Comedy
22349,Documentary Drama Comedy Musical Animation
27428,Action Adventure Drama Comedy Thriller
46411,Comedy Drama Action Adventure Romance
15674,Documentary Comedy Drama Musical Animation
33973,Horror Thriller Drama Comedy Mystery
34357,Drama Documentary War Adventure Action
38218,Horror Sci-Fi Comedy Animation Fantasy
32139,Children Animation Comedy Fantasy Adventure
4793,Documentary Horror Sci-Fi Thriller Drama
43292,Action Drama Crime Comedy Thriller
39404,Action Adventure Comedy Thriller Drama
43340,Drama Crime Romance Thriller Action
17051,Horror Thriller Drama Mystery Comedy
50257,Action Sci-Fi Adventure Thriller Horror
44625,Sci-Fi Adventure Action Animation Fantasy
20464,Drama Crime Action Thriller Comedy
18121,Animation Children Comedy Fantasy Adventure
394,Documentary Drama Comedy Musical Sci-Fi
8066,Comedy Drama Adventure Action Romance
2587,Comedy Adventure Children Animation Drama
1437,Documentary Drama Comedy Musical Animation
3672,Documentary Sci-Fi Horror Drama Thriller
7359,Comedy Drama Adventure Action Children
916,Crime Thriller Drama Action Mystery
11163,Documentary Drama Comedy Horror Sci-Fi
20559,Drama Thriller Romance Comedy Crime
16000,Action Drama Comedy Adventure Romance
32708,Action Drama Adventure War Comedy
28815,Sci-Fi Action Adventure Fantasy Animation
21868,Documentary Drama Comedy War Musical
48941,Action Crime Thriller Drama Comedy
35570,Comedy Animation Drama Children Documentary
44050,Documentary Drama Comedy War Musical
28607,Drama Action War Adventure Romance
18587,Horror Sci-Fi Thriller Comedy Fantasy
33020,Action Sci-Fi Adventure Animation Fantasy
28407,Drama Comedy Documentary Thriller Horror
36649,Action Sci-Fi Adventure Thriller Drama
18662,Drama Action Adventure War Documentary
10785,Action Drama Sci-Fi Thriller Adventure
5791,Comedy Adventure Drama Animation Children
12602,Sci-Fi Action Adventure Animation Drama
44179,Drama Comedy Romance Adventure Children
15341,Crime Action Thriller Drama Comedy
40207,Thriller Horror Sci-Fi Action Drama
34423,Action Comedy Adventure Drama Animation
28736,Horror Comedy Animation Sci-Fi Fantasy
9307,Horror Thriller Drama Comedy Mystery
40792,Adventure Comedy Action Fantasy Children
1756,Horror Thriller Drama Mystery Comedy
5260,Horror Comedy Drama Thriller Romance
9395,Drama Comedy Romance Children Adventure
43352,Action Thriller Comedy Adventure Sci-Fi
98,Horror Thriller Sci-Fi Action Drama
46859,Comedy Drama Romance Adventure Action
12600,Thriller Horror Drama Crime Mystery
34381,Horror Sci-Fi Thriller Documentary Comedy
24179,Sci-Fi Documentary Action Animation Adventure
19705,Horror Comedy Fantasy Children Drama
38952,Action Drama Thriller Crime Comedy
46794,Action Comedy Adventure Drama Crime
30970,Action Crime Thriller Drama Comedy
44614,Documentary Drama Comedy Musical Romance
51362,Action Adventure Sci-Fi Drama Fantasy
8056,Action Thriller Comedy Sci-Fi Adventure
35142,Action Drama Adventure Comedy Thriller
39866,Comedy Drama Children Romance Horror
47746,Thriller Crime Drama Action Comedy
41709,Drama Horror Thriller Comedy Mystery
17768,Horror Thriller Sci-Fi Comedy Mystery
919,Comedy Drama Romance Thriller Children
22963,Sci-Fi Fantasy Adventure Animation Children
35038,Action Sci-Fi Adventure Drama Animation
45217,Documentary Sci-Fi Action Thriller Drama
47189,Comedy Animation Children Adventure Drama
26376,Action Drama Adventure War Sci-Fi
26401,Sci-Fi Horror Thriller Action Drama
32469,Comedy Crime Drama Action Thriller
26061,Horror Thriller Comedy Drama Mystery
27387,Action Drama Thriller Comedy Adventure
47902,Drama Action Thriller Comedy Adventure
34380,Drama Comedy Romance Adventure Musical
6058,Animation Adventure Sci-Fi Fantasy Children
21168,Horror Sci-Fi Fantasy Comedy Thriller
12775,Action Adventure Drama Comedy Thriller
3240,Comedy Drama Romance Children Crime
986,Drama Action Adventure War Comedy
30939,Horror Thriller Drama Action Comedy
9848,Horror Comedy Thriller Drama Mystery
20833,Drama Thriller Horror Sci-Fi Documentary
34454,Drama Action Comedy Crime Thriller
31651,Drama Documentary Comedy Romance Thriller
23118,Thriller Action Crime Drama Horror
26950,Comedy Drama Action Adventure Romance
34308,Drama Action Adventure Comedy War
13771,Documentary Sci-Fi Horror Comedy Drama
18727,Documentary Drama Thriller Comedy Horror
27996,Action Adventure Drama Thriller Comedy
14824,Documentary Comedy Drama Romance Musical
37444,Adventure Action Animation Drama Fantasy
17549,Comedy Horror Thriller Fantasy Drama
26299,Comedy Animation Sci-Fi Fantasy Horror
16777,Animation Adventure Children Comedy Sci-Fi
216,Action Thriller Drama Sci-Fi Crime
40986,Crime Action Drama Thriller Comedy
8849,Documentary Drama War Comedy Adventure
32730,Drama Comedy Romance Documentary Thriller
49778,Sci-Fi Adventure Action Animation Fantasy
8123,Documentary Comedy Drama Animation Adventure
6258,Sci-Fi Action Adventure Horror Fantasy
46406,Sci-Fi Action Adventure Animation Drama
13347,Comedy Drama Horror Thriller Romance
26705,Drama Thriller Romance Crime Comedy
48460,Drama Thriller Crime Comedy Action
25394,Horror Thriller Drama Comedy Mystery
10529,Horror Thriller Comedy Drama Sci-Fi
21931,Drama Comedy Thriller Crime Romance
11476,Comedy Children Animation Fantasy Adventure
39373,Adventure Action Drama Sci-Fi Fantasy
30521,Thriller Horror Drama Crime Mystery
40382,Documentary Comedy Drama Musical Romance
23992,Documentary Comedy Drama Musical Romance
46422,Thriller Drama Horror Crime Comedy
34925,Documentary Comedy Drama Musical Romance
38913,Horror Thriller Sci-Fi Drama Mystery
42872,Documentary Comedy Drama Romance Musical
33063,Documentary Drama Comedy Musical Romance
16836,Documentary Comedy Drama Musical Sci-Fi
3511,Drama Comedy Thriller Horror Romance
19359,Drama Comedy Thriller Romance Horror
4358,Comedy Children Animation Adventure Drama
1380,Action Adventure Drama Comedy Thriller
42152,Documentary Comedy Drama Horror Sci-Fi
42360,Drama Thriller Crime Mystery Action
9238,Comedy Romance Drama Children Musical
19239,Drama Action Thriller Sci-Fi Adventure
1519,Documentary Drama Sci-Fi Comedy Horror
7549,Drama Comedy Documentary Romance Adventure
41184,Drama Comedy Romance Action War
11953,Documentary Drama Comedy War Musical
17799,Comedy Drama Romance Crime Action
31605,Documentary Animation Comedy Children Adventure
44449,Documentary Drama Comedy Musical War
42539,Sci-Fi Action Adventure Animation Fantasy
6145,Documentary Drama War Comedy Musical
37270,Action Adventure Sci-Fi Fantasy Horror
28084,Action Crime Thriller Drama Comedy
41731,Drama Thriller Action Crime Comedy
13571,Action Drama Crime Thriller Comedy
43503,Documentary Drama Comedy Musical War
35588,Horror Thriller Comedy Drama Mystery
5362,Sci-Fi Action Adventure Fantasy Animation
5325,Action Horror Thriller Comedy Adventure
19131,Documentary Comedy Drama Romance Musical
15026,Drama War Action Adventure Romance
